#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
4	4993250	7209152	INV	2215903	40484	3.021800	40313	2284	10575	mappable	0.90762458	4	NA	0.60488849576	0.00040733198	0.02337433298	0.09487908	0.09528641	4993250	4993284	7209080	7209152	0.94002502	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	7209153	7209258	DUP	106	1	2.844593	1	0	1	mappable	NA	NA	NA	NA	Inf	0.06437433298	0.29726868	Inf	7209153	7209242	7209242	7209258	NA	missing	651353.3	NA	0.8808000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	7209259	8599998	INV	1390740	29214	3.021800	29006	1959	6975	mappable	0.90804167	4	NA	0.60488849576	0.00046146747	0.02197433298	0.09800356	0.09846503	7209259	7209310	8599993	8599998	0.91140621	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	8599999	8610040	NA	10042	299	3.669484	289	0	70	mappable	NA	8	NA	0.62668882043	0.10000000000	0.03742566702	0.15044654	0.25044654	8599999	8600004	8609995	8610085	NA	missing	804104.1	NA	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	8610040	8939952	NA	329914	5601	3.021800	5580	277	1423	mappable	0.90389734	4	NA	0.60239298347	0.00335570470	0.01663675041	0.10910045	0.11245615	8609995	8610085	8939952	8939952	0.71635525	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	9800043	10963124	NA	1163082	22734	3.021800	22646	1021	6184	mappable	0.91119167	4	NA	0.60831349576	0.00090171326	0.04037433298	0.09925794	0.10015965	9800043	9800043	10963081	10963124	0.97674745	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	10963125	10964152	INV	1028	25	2.964506	25	0	8	mappable	NA	NA	NA	NA	Inf	0.03077433298	0.19988757	Inf	10963125	10963153	10964140	10964152	NA	missing	658050.0	NA	0.9144000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	10964153	10964472	INV	320	8	2.964506	8	0	1	mappable	NA	NA	NA	NA	Inf	0.03077433298	0.24032892	Inf	10964153	10964230	10964443	10964472	NA	missing	658050.0	NA	0.9144000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	10964473	11960043	INV	995571	17048	3.021800	16982	867	4837	mappable	0.90019231	4	NA	0.59784426499	0.00107181136	0.03477433298	0.10037558	0.10144739	10964473	10964500	11959988	11960043	0.97691933	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	11960044	11980013	NA	19970	351	3.159009	351	0	110	mappable	NA	NA	NA	NA	Inf	0.02372566702	0.14000164	Inf	11960044	11960099	11979910	11980013	NA	missing	681811.4	NA	0.9689000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	11980014	12660001	NA	679988	12194	3.021800	12151	825	3450	mappable	0.90568056	4	NA	0.60299405131	0.00115207373	0.01627433298	0.10322501	0.10437708	11980014	11980117	12659994	12660008	0.94497735	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	12660001	12670015	NA	10015	259	3.669484	258	42	48	mappable	0.91780000	8	NA	0.61511349576	0.02325581395	0.05362566702	0.15049051	0.17374632	12659994	12660008	12669984	12670015	1.00000000	2	804104.1	76.75055	1.1119362	23.29082	0.9914995	0.98299909	0.03119228	3.6382913	sub	0	sub:0	sub	LOH
4	12670016	31769997	NA	19099982	293801	3.021800	292859	14173	85678	mappable	0.90558760	4	NA	0.60488849576	0.00006616382	0.02377433298	0.08268882	0.08275498	12670016	12670047	31769993	31770001	0.97009360	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	31769997	31779943	NA	9947	158	3.669484	158	10	53	mappable	0.91407129	8	NA	0.61138479032	0.10000000000	0.05402566702	0.15060189	0.25060189	31769993	31770001	31779863	31779943	NA	missing	804104.1	76.75055	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	31779944	32600065	NA	820122	13062	3.021800	13020	678	3832	mappable	0.90415000	4	NA	0.60146349576	0.00138888889	0.01597433298	0.10180459	0.10319348	31779944	31780024	32599997	32600065	0.98007911	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	32600066	32619933	NA	19868	368	3.669484	367	12	103	mappable	0.89923546	8	NA	0.59696919474	0.07692307692	0.05182566702	0.14007408	0.21699716	32600066	32600134	32619856	32620010	NA	missing	804104.1	76.75055	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	32619933	34703580	NA	2083648	30245	3.021800	30201	879	9445	mappable	0.90176579	4	NA	0.59907928523	0.00108342362	0.01757433298	0.09528038	0.09636380	32619856	32620010	34703577	34703580	0.98836447	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	34703581	34703772	INV	192	6	2.912758	6	0	0	mappable	NA	NA	NA	NA	Inf	0.04527433298	0.26367962	Inf	34703581	34703596	34703752	34703772	NA	missing	653811.1	NA	0.8999000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	34703773	34703863	INV	91	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.30732377	Inf	34703773	34703773	34703863	34703863	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
4	34703864	34704230	ITX	367	4	2.912758	4	0	2	mappable	NA	NA	NA	NA	Inf	0.04527433298	0.23475181	Inf	34703864	34703929	34704207	34704230	NA	missing	653811.1	NA	0.8999000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	34704231	42269386	CTX	7565156	111413	3.021800	111039	5621	31943	mappable	0.90633311	4	NA	0.60488849576	0.00016680567	0.02067433298	0.08752376	0.08769056	34704231	34704240	42269292	42269386	0.97531544	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	42269387	42269626	INV	240	10	3.021800	7	0	2	mappable	NA	4	NA	0.61035516242	0.33333333333	0.05517433298	0.25294393	0.58627727	42269387	42269390	42269626	42269626	NA	missing	680127.4	NA	0.9304537	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	42269627	45450010	INV	3180384	49095	3.021800	48938	2272	14387	mappable	0.90804167	4	NA	0.60488849576	0.00041169205	0.01587433298	0.09258929	0.09300099	42269627	42269671	45449975	45450010	0.99519890	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	45450011	45480002	NA	29992	545	3.669484	545	1	160	mappable	0.93220339	8	NA	0.62951688559	1.00000000000	0.04632566702	0.13447828	1.13447828	45450011	45450046	45479993	45480011	NA	missing	804104.1	76.75055	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	45480002	49089961	NA	3609960	47781	3.021800	47623	2257	14228	mappable	0.90415000	4	NA	0.60146349576	0.00041407867	0.01357433298	0.09181239	0.09222647	45479993	45480011	49089961	49089961	0.96681390	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	52680564	55905158	NA	3224595	43099	3.021800	42946	1895	12334	mappable	0.90762458	4	NA	0.60493807203	0.00048828125	0.02217433298	0.09250400	0.09299228	52680564	52680564	55905125	55905158	0.97639473	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	55905159	55907122	INV	1964	23	3.021800	19	0	3	mappable	NA	4	NA	0.55024927281	0.25000000000	0.06807433298	0.18282239	0.43282239	55905159	55905266	55906949	55907122	NA	missing	680127.4	NA	0.9304537	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	55907123	55907133	ITX	11	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.57812965	Inf	55907123	55907123	55907133	55907133	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
4	55907134	67669903	INV	11762772	180395	3.021800	179799	7957	53121	mappable	0.90415000	4	NA	0.60204140213	0.00011691804	0.01681169821	0.08515086	0.08526778	55907134	55907202	67669746	67669903	0.96411677	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	67669904	67690000	NA	20097	321	3.669484	321	34	86	mappable	0.89962862	8	NA	0.59694211895	0.02941176471	0.03132566702	0.13991207	0.16932383	67669904	67670061	67689981	67690019	1.00000000	2	804104.1	76.75055	1.1119362	23.29082	0.9914995	0.98299909	0.03119228	3.6382913	sub	0	sub:0	sub	LOH
4	67690000	90021149	NA	22331152	294145	3.021800	293233	13148	85316	mappable	0.90698846	4	NA	0.60156180789	0.00007112376	0.02278259727	0.08192506	0.08199618	67689981	67690019	90021021	90021149	0.97106101	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	90021150	90021464	ITX	315	1	2.867791	1	0	0	mappable	NA	NA	NA	NA	Inf	0.05787433298	0.24098685	Inf	90021150	90021196	90021196	90021464	NA	missing	665514.0	NA	0.8873000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	90021465	90022018	DEL	554	7	2.867791	7	0	2	mappable	NA	NA	NA	NA	Inf	0.05787433298	0.21944882	Inf	90021465	90021562	90021971	90022018	NA	missing	665514.0	NA	0.8873000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	90022019	91049998	DUP	1027980	15087	3.021800	15033	763	4527	mappable	0.91216111	4	NA	0.60828619691	0.00122399021	0.00072566702	0.10014330	0.10136729	90022019	90022039	91049995	91049998	0.99737507	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	91049999	91074985	NA	24987	275	3.265360	275	0	84	mappable	NA	NA	NA	NA	Inf	0.05352566702	0.13690294	Inf	91049999	91050002	91069957	91074985	NA	missing	717480.3	NA	0.9987000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	91074986	94773314	NA	3698330	49014	3.021800	48850	2251	14744	mappable	0.90834853	4	NA	0.60530609339	0.00041407867	0.00178826982	0.09166557	0.09207965	91074986	91080014	94773241	94773314	0.98731242	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	94773315	94773930	DEL	616	14	3.193270	14	0	7	mappable	NA	NA	NA	NA	Inf	0.03332566702	0.21582455	Inf	94773315	94773362	94773876	94773930	NA	missing	700439.0	NA	0.9785000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	94773931	96366691	DUP	1592761	21287	3.021800	21193	1645	5948	mappable	0.91100000	4	NA	0.60831349576	0.00057504313	0.00682566702	0.09707278	0.09764782	94773931	94774002	96366652	96366691	0.98175334	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	96366692	96366764	DEL	73	1	3.124034	1	0	1	mappable	NA	NA	NA	NA	Inf	0.01392566702	0.32311093	Inf	96366692	96366716	96366716	96366764	NA	missing	694683.8	NA	0.9591000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	96366765	96381540	DUP	14776	230	3.669484	229	25	70	mappable	0.91650658	8	NA	0.61672270628	0.03846153846	0.02102566702	0.14439424	0.18285578	96366765	96366981	96381501	96381540	NA	missing	804104.1	76.75055	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	96381541	96381687	DEL	147	7	3.206831	7	0	3	mappable	NA	NA	NA	NA	Inf	0.03712566702	0.27779042	Inf	96381541	96381553	96381662	96381687	NA	missing	718297.0	NA	0.9823000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	96381688	98345022	DEL	1963335	29160	3.021800	29035	1305	8713	mappable	0.90566009	4	NA	0.60323759214	0.00069930070	0.00227433298	0.09567146	0.09637077	96381688	96381688	98339967	98345022	0.99539324	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	98345023	98360070	NA	15048	179	3.669484	176	0	17	mappable	NA	8	NA	0.55337857512	0.33333333333	0.21252566702	0.14412042	0.47745375	98345023	98350078	98359999	98360141	NA	missing	804104.1	NA	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	98360070	103130082	NA	4770013	60471	3.021800	60290	3393	17702	mappable	0.90536837	4	NA	0.60133214655	0.00027979855	0.02747433298	0.09014872	0.09042852	98359999	98360141	103129792	103130082	0.99102712	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	103130083	103139997	NA	9915	186	3.669484	182	27	38	mappable	0.89280236	8	NA	0.58720381089	0.03225806452	0.04782566702	0.15065463	0.18291269	103130083	103130373	103139991	103140003	NA	missing	804104.1	76.75055	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	103139997	115169972	NA	12029976	154006	3.021800	153483	7068	45260	mappable	0.90757500	4	NA	0.60488849576	0.00013173495	0.03187433298	0.08503354	0.08516528	103139991	103140003	115169938	115169972	0.96751016	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	115169973	115190005	NA	20033	275	3.669484	257	0	55	mappable	NA	8	NA	0.57856510866	0.05555555556	0.14122566702	0.13995712	0.19551268	115169973	115170007	115189993	115190005	NA	missing	804104.1	NA	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	115190006	116172022	NA	982017	14374	3.021800	14327	529	4211	mappable	0.89731582	4	NA	0.59285099576	0.00173611111	0.02717433298	0.10047531	0.10221142	115190006	115190018	116171999	116172022	0.94318487	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	116172023	123298230	INV	7126208	98018	3.021800	97729	5526	28892	mappable	0.90311413	4	NA	0.60146349576	0.00017196905	0.02207433298	0.08785531	0.08802728	116172023	116172041	123298070	123298230	0.99034850	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	123298231	123299486	ITX	1256	14	2.928818	14	0	4	mappable	NA	NA	NA	NA	Inf	0.04077433298	0.19427622	Inf	123298231	123298313	123299464	123299486	NA	missing	646674.3	NA	0.9044000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	123299487	123299844	INV	358	5	3.021800	4	0	0	mappable	NA	4	NA	0.57966643693	1.00000000000	0.04077433298	0.23574298	1.23574298	123299487	123299521	123299824	123299844	NA	missing	680127.4	NA	0.9304537	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	123299845	128719981	INV	5420137	73305	3.021800	73090	3527	21505	mappable	0.90643043	4	NA	0.60146349576	0.00026723677	0.03077433298	0.08940586	0.08967310	123299845	123300036	128719949	128720013	0.98379639	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	128719981	128740047	NA	20067	236	3.162934	236	0	78	mappable	NA	NA	NA	NA	Inf	0.02482566702	0.13993317	Inf	128719949	128720013	128739992	128740047	NA	missing	694415.8	NA	0.9700000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	128740048	141952741	NA	13212694	178385	3.021800	177854	8274	52805	mappable	0.90415000	4	NA	0.60109743220	0.00011357183	0.02353727325	0.08454722	0.08466079	128740048	128740103	141952514	141952741	0.97627103	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	141952742	141958338	DUP	5597	78	3.021800	77	0	19	mappable	NA	4	NA	0.60842460687	1.00000000000	0.17127433298	0.16063692	1.16063692	141952742	141952759	141958330	141958338	NA	missing	680127.4	NA	0.9304537	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	141958339	143777722	DEL	1819384	25840	3.021800	25757	966	7678	mappable	0.90473547	4	NA	0.60146349576	0.00095328885	0.02017433298	0.09617688	0.09713017	141958339	141958774	143777628	143777722	0.98964932	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	143777723	143807946	DUP	30224	312	2.056127	312	24	89	mappable	0.89839167	11	NA	0.59570516242	0.04166666667	0.27317433298	0.13437783	0.17604450	143777723	143777813	143807897	143807946	NA	missing	482113.2	44.89201	0.6598700	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
4	143807947	144117282	DUP	309336	3784	3.021800	3772	148	1078	mappable	0.91095000	4	NA	0.60684405131	0.00625000000	0.02957433298	0.10965625	0.11590625	143807947	143808036	144117119	144117282	0.91894610	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	144117283	144648397	CTX	531115	6618	3.669484	6610	312	1944	mappable	0.91924571	8	NA	0.61761905131	0.00312500000	0.24832566702	0.10515985	0.10828485	144117283	144117288	144648328	144648397	0.91667636	2	804104.1	76.75055	1.1119362	23.29082	0.9914995	0.98299909	0.03119228	3.6382913	sub	0	sub:0	sub	LOH
4	144648398	145199293	CTX	550896	2690	3.021800	2685	35	768	mappable	0.88697692	4	NA	0.58490516242	0.02500000000	0.02067433298	0.10486896	0.12986896	144648398	144648414	145199165	145199293	0.88577571	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	145199294	145199996	CTX	703	14	3.251085	14	0	4	mappable	NA	NA	NA	NA	Inf	0.04952566702	0.21147504	Inf	145199294	145199332	145199968	145199996	NA	missing	714547.8	NA	0.9947000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	145199997	145304319	CTX	104323	1462	3.021800	1462	83	425	mappable	0.90122987	4	NA	0.59854336589	0.01204819277	0.04787433298	0.11997098	0.13201918	145199997	145200067	145304202	145304319	0.97593389	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	145304320	145305505	CTX	1186	28	3.021800	22	0	7	mappable	NA	4	NA	0.58303654380	0.16666666667	0.10477433298	0.19585016	0.36251683	145304320	145304320	145305488	145305505	NA	missing	680127.4	NA	0.9304537	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	145305506	145371945	CTX	66440	819	3.021800	819	56	243	mappable	0.90468214	4	NA	0.60199563861	0.01785714286	0.04007433298	0.12484578	0.14270292	145305506	145305517	145371909	145371945	1.00000000	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	145371946	145371950	DUP	5	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.86135312	Inf	145371946	145371946	145371950	145371950	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
4	145371951	145378887	DUP	6937	111	2.056127	111	6	35	mappable	0.70253622	11	NA	0.39984972025	0.16666666667	0.23077433298	0.15673863	0.32340530	145371951	145372009	145378879	145378887	NA	missing	482113.2	44.89201	0.6598700	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
4	145378888	174404307	CTX	29025423	400607	3.021800	399181	18398	116846	mappable	0.90415000	4	NA	0.60210801570	0.00005044391	0.02947354493	0.08067504	0.08072549	145378888	145378978	174404206	174404307	0.95959199	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	174404308	174405428	DUP	1121	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.19742225	Inf	174404308	174404308	174405428	174405428	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
4	174405429	182199982	DEL	7794554	123380	3.021800	122914	7063	35991	mappable	0.90415000	4	NA	0.60146349576	0.00013281976	0.01627433298	0.08735900	0.08749182	174405429	174406181	182199936	182199982	0.96895663	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	182199983	182220074	NA	20092	437	3.669484	437	5	140	mappable	0.93946695	8	NA	0.63678044391	0.20000000000	0.05902566702	0.13991558	0.33991558	182199983	182200029	182219932	182220074	NA	missing	804104.1	76.75055	1.1119362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4	182220075	187334419	NA	5114345	81023	3.021800	80599	4913	22120	mappable	0.90415000	4	NA	0.60488849576	0.00018737118	0.01827433298	0.08974196	0.08992934	182220075	182220217	187334283	187334419	0.97651110	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	187334420	187335079	DEL	660	9	3.021800	8	0	1	mappable	NA	4	NA	0.52340045228	1.00000000000	0.02367433298	0.21353098	1.21353098	187334420	187334643	187335051	187335079	NA	missing	680127.4	NA	0.9304537	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
4	187335080	188916012	DEL	1580933	24938	3.021800	24804	1089	7062	mappable	0.90152500	4	NA	0.60146349576	0.00081766149	0.03067433298	0.09712347	0.09794113	187335080	187335084	188909987	188916012	0.97587856	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
4	188916013	188916456	INV	444	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.22741704	Inf	188916013	188916013	188916456	188916456	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
4	188916457	190939997	DEL	2023542	37652	3.021800	36961	1961	9710	mappable	0.90207273	4	edge	0.60146349576	0.00037707391	0.03507433298	0.09547245	0.09584953	188916457	188920087	190939997	190939997	0.94999459	2	680127.4	64.64630	0.9304537	23.54224	0.9950568	0.99011368	0.01493724	3.0068624	3	0	3:0	3	TCNneutral;LOH
5	50017	1340002	NA	1289986	18719	5.032890	18460	906	4118	mappable	0.55034505	12	edge	0.24526349576	0.00085910653	0.50652566702	0.09852739	0.09938650	50017	50017	1339989	1340015	0.94438981	2	1094212.3	85.01662	1.4939657	23.58921	0.7934126	0.58682524	1.03973152	3.9931583	4	1	4:1	5	DUP
5	1340002	1349980	NA	9979	159	5.218949	159	0	38	mappable	NA	NA	NA	NA	Inf	0.60092566702	0.15054936	Inf	1339989	1340015	1349895	1350065	NA	missing	1004976.7	NA	1.5461000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	1349980	33434592	NA	32084618	490611	5.032890	488731	26745	139909	mappable	0.55849038	12	NA	0.25477507432	0.00003493450	0.53874826007	0.08020732	0.08024226	1349895	1350065	33434523	33434592	0.96766038	2	1094212.3	85.01662	1.4939657	23.58921	0.7934126	0.58682524	1.03973152	3.9931583	4	1	4:1	5	DUP
5	33434593	33437029	DUP	2437	25	5.032890	25	1	7	mappable	0.60000000	12	NA	0.29731349576	1.00000000000	0.64412566702	0.17776371	1.17776371	33434593	33434648	33436755	33437029	NA	missing	1094212.3	85.01662	1.4939657	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	33437030	34570023	DUP	1132995	11950	5.032890	11924	448	3430	mappable	0.54965237	12	NA	0.24480567088	0.00210970464	0.50266551639	0.09944455	0.10155426	33437030	33437271	34569980	34570066	0.96864276	2	1094212.3	85.01662	1.4939657	23.58921	0.7934126	0.58682524	1.03973152	3.9931583	4	1	4:1	5	DUP
5	34570023	34580004	NA	9982	181	5.384901	181	0	51	mappable	NA	NA	NA	NA	Inf	0.64742566702	0.15054445	Inf	34569980	34570066	34579995	34580004	NA	missing	1112271.4	NA	1.5926000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	34580005	46399990	NA	11819986	168423	5.032890	167910	6350	50348	mappable	0.55871627	12	NA	0.25589817220	0.00014570887	0.53559614848	0.08512549	0.08527120	34580005	34580014	46399990	46399990	0.98702797	2	1094212.3	85.01662	1.4939657	23.58921	0.7934126	0.58682524	1.03973152	3.9931583	4	1	4:1	5	DUP
5	49470005	68829703	NA	19359699	256671	5.032890	255902	11252	75277	mappable	0.55764559	12	NA	0.25561175708	0.00008318775	0.56671680353	0.08262225	0.08270544	49470005	49470005	68829703	68829703	0.97340466	2	1094212.3	85.01662	1.4939657	23.58921	0.7934126	0.58682524	1.03973152	3.9931583	4	1	4:1	5	DUP
5	70750153	115440048	NA	44689900	618664	5.032890	616624	29680	181660	mappable	0.55822500	12	NA	0.25617071031	0.00003152585	0.55257577839	0.07869850	0.07873002	70750153	70750153	115439980	115440048	0.97496260	2	1094212.3	85.01662	1.4939657	23.58921	0.7934126	0.58682524	1.03973152	3.9931583	4	1	4:1	5	DUP
5	115440049	115449999	NA	9951	218	4.018572	215	0	68	mappable	NA	14	NA	0.11978754527	0.33333333333	0.40502566702	0.15059531	0.48392865	115440049	115440117	115449993	115450005	NA	missing	881391.2	NA	1.2097517	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
5	115449999	133960089	NA	18510094	271015	5.032890	270100	12897	79283	mappable	0.55978409	12	NA	0.25698389749	0.00007240081	0.54608493643	0.08284383	0.08291623	115449993	115450005	133949992	133970186	0.97158715	2	1094212.3	85.01662	1.4939657	23.58921	0.7934126	0.58682524	1.03973152	3.9931583	4	1	4:1	5	DUP
5	133960089	149430007	NA	15469920	205544	4.018572	204917	8347	58393	mappable	0.46424508	14	NA	0.15988303766	0.00011143303	0.29043645984	0.08374171	0.08385314	133949992	133970186	149429924	149430090	0.95116021	2	881391.2	63.68792	1.2097517	23.46523	0.7391370	0.47827401	1.04829685	2.9702756	3	1	3:1	4	DUP
5	149430007	149459986	NA	29980	559	5.032890	558	0	142	mappable	NA	12	NA	0.30706959332	1.00000000000	0.34882566702	0.13448350	1.13448350	149429924	149430090	149459955	149460017	NA	missing	1094212.3	NA	1.4939657	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
