#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
11	17115016	17120117	CTX	5102	63	2.52729192	63	0	25	mappable	NA	NA	NA	NA	Inf	0.1528352224	0.16237922	Inf	17115016	17115018	17119863	17120371	NA	missing	794784.0	NA	0.9638000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	17120117	17379984	NA	259868	2243	3.03449866	2235	22	779	mappable	0.25550269	12	NA	0.21364188413	0.03333333333	0.3280352224	0.11118882	0.14452216	17119863	17120371	17379960	17379984	NA	missing	923752.5	58.21438	1.1134306	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	17379985	17589995	NA	210011	3581	2.69789039	3568	189	1289	mappable	0.23408768	7	NA	0.16060526660	0.00495049505	0.2324352224	0.11312150	0.11807199	17379985	17380009	17589971	17590019	0.68076460	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
11	17589995	17759921	NA	169927	2617	3.37388854	2601	246	808	mappable	0.23873470	10	NA	0.16952267541	0.00381679389	0.3784352224	0.11511086	0.11892765	17589971	17590019	17759804	17760038	0.90704613	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
11	17759921	29739998	NA	11980078	178797	3.03449866	178148	8850	60004	mappable	0.24655000	12	NA	0.17808660463	0.00010527424	0.3039352224	0.08505523	0.08516050	17759804	17760038	29739963	29740033	0.86808052	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	29739998	29749943	NA	9946	177	2.69789039	177	5	62	mappable	0.26507731	7	NA	0.19661391153	0.20000000000	0.2262352224	0.15060354	0.35060354	29739963	29740033	29749863	29749943	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	29749944	31809941	NA	2059998	25867	3.03449866	25773	945	8790	mappable	0.24904643	12	NA	0.17466160463	0.00096246391	0.3037352224	0.09535519	0.09631766	29749944	29750024	31809878	31810004	0.89658649	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	31809941	31849922	NA	39982	491	3.22369893	491	6	154	mappable	0.29603531	11	NA	0.22757191816	0.16666666667	0.4137352224	0.13082958	0.29749624	31809878	31810004	31849830	31849922	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	31849923	33999996	NA	2150074	29466	3.03449866	29346	1201	10079	mappable	0.23923333	12	NA	0.17576160463	0.00075700227	0.3085352224	0.09507531	0.09583232	31849923	31850015	33999989	33999996	0.87098652	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	33999997	34085009	NA	85013	927	3.24252411	925	17	303	mappable	0.13669675	NA	NA	0.07078897192	0.05263157895	0.3638352224	0.12213445	0.17476603	33999997	34000004	34079980	34085009	NA	missing	910031.9	54.23423	1.1748000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	34085010	44650003	NA	10564994	159805	3.03449866	159299	8012	54186	mappable	0.24655000	12	NA	0.18151160463	0.00011739845	0.3060352224	0.08571629	0.08583369	34085010	34090039	44649991	44650015	0.85550779	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	44650003	44710030	NA	60028	1024	3.22369893	1021	12	366	mappable	0.31029444	11	NA	0.21734401203	0.06666666667	0.3818352224	0.12599736	0.19266403	44649991	44650015	44709995	44710065	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	44710030	46319996	NA	1609967	22180	3.03449866	22104	681	7646	mappable	0.25136753	12	NA	0.18486013404	0.00132100396	0.2913352224	0.09699980	0.09832080	44709995	44710065	46319977	46320015	0.78164269	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	46319996	46379980	NA	59985	824	2.69789039	822	0	300	mappable	NA	7	NA	0.15957582031	0.50000000000	0.2178352224	0.12600557	0.62600557	46319977	46320015	46379958	46380002	NA	missing	907280.3	NA	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	46379980	48269995	NA	1890016	19017	3.03449866	18940	637	6397	mappable	0.24688462	12	NA	0.17943660463	0.00140056022	0.3008352224	0.09592341	0.09732397	46379958	46380002	48269957	48270033	0.88587844	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	48269995	48380018	NA	110024	2605	3.37388854	2569	111	835	mappable	0.23265399	10	NA	0.16632307786	0.00680272109	0.3695352224	0.11942110	0.12622382	48269957	48270033	48379997	48380039	0.84508571	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
11	48380018	48899996	NA	519979	2817	2.69789039	2761	57	1025	mappable	0.26596795	7	NA	0.17009493796	0.00884955752	0.2149352224	0.10532916	0.11417872	48379997	48380039	48899996	48899996	0.88125665	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
11	48899997	50170092	NA	1270096	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.09863632	Inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
11	50170093	50261816	NA	91724	475	3.03449866	469	46	141	mappable	0.25786506	12	NA	0.18877506617	0.01923076923	0.3029352224	0.12132233	0.14055310	50170093	50170093	50199997	50261816	0.94742130	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	50261817	51579984	NA	1318168	18319	2.69789039	18161	849	6892	mappable	0.24288182	7	NA	0.17344208408	0.00099304866	0.1989352224	0.09837629	0.09936933	50261817	50323636	51579984	51579984	0.89948560	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
11	54792817	54955004	NA	162188	3167	2.69789039	3146	127	1260	mappable	0.23284006	7	NA	0.16857606246	0.00675675676	0.2121352224	0.11555812	0.12231488	54792817	54792817	54949983	54960025	0.87058697	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
11	54955004	55359987	NA	404985	7670	3.03449866	7626	266	2503	mappable	0.23679145	12	NA	0.17159326248	0.00322580645	0.3185352224	0.10736809	0.11059389	54949983	54960025	55359951	55360023	0.88966117	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	55359987	55481518	NA	121532	2169	2.48458137	2167	38	259	mappable	0.30880823	NA	NA	0.24034483248	0.02500000000	0.1402352224	0.11840642	0.14340642	55359951	55360023	55481508	55481528	0.91606784	2	537958.7	34.43107	0.9512000	22.85544	0.6817230	0.36344606	0.790785034	1.69379634	sub	1	sub:1	sub	NA
11	55481518	57030020	NA	1548503	23873	3.03449866	23775	596	8355	mappable	0.23209091	12	NA	0.16362751372	0.00144092219	0.3095352224	0.09726471	0.09870563	55481508	55481528	57029997	57030020	0.87890688	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	57030021	57219975	NA	189955	2932	2.69789039	2915	145	1000	mappable	0.25271598	7	NA	0.18408302188	0.00617283951	0.2263352224	0.11405566	0.12022850	57030021	57030044	57219938	57219975	0.93408459	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
11	57219976	66010060	NA	8790085	103051	3.03449866	102607	4196	34458	mappable	0.24841905	12	NA	0.17808660463	0.00021551724	0.3025352224	0.08670227	0.08691779	57219976	57220013	66009988	66010132	0.79700246	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	66010060	66089978	NA	79919	1044	2.69789039	1043	21	363	mappable	0.23821480	7	NA	0.16773616567	0.04545454545	0.1919352224	0.12280297	0.16825752	66009988	66010132	66089924	66090032	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	66089978	69525000	NA	3435023	39615	3.03449866	39413	1569	12948	mappable	0.25036325	12	NA	0.18493660463	0.00056465274	0.3169352224	0.09211543	0.09268009	66089924	66090032	69519991	69530009	0.87442678	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
11	69525000	69629977	NA	104978	1619	2.69789039	1610	107	564	mappable	0.26778824	7	NA	0.20108470943	0.00862068966	0.2302352224	0.11990604	0.12852673	69519991	69530009	69629934	69629977	0.89397562	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
11	69629978	69825334	NA	195357	2068	3.37388854	2057	179	594	mappable	0.25134606	10	NA	0.17867962788	0.00526315789	0.3716352224	0.11379313	0.11905629	69629978	69630021	69825296	69825334	0.88603468	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
11	69825335	70681648	NA	856314	13691	2.97258972	13616	686	4592	mappable	0.26335833	1	NA	0.19457607831	0.00131406045	0.2760352224	0.10148276	0.10279682	69825335	69825373	70681626	70681648	0.83506430	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
11	70681649	70790032	CTX	108384	1842	1.80306678	1835	14	639	mappable	0.05571089	13	NA	0.01398978456	0.04761904762	0.0474647776	0.11957580	0.16719485	70681649	70681685	70789956	70790108	NA	missing	674559.0	34.96782	0.7501470	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
11	70790032	82238111	NA	11448081	156717	2.00506632	156254	5657	53382	mappable	0.06845000	6	NA	0.00017471296	0.00016339869	0.0144812104	0.08529293	0.08545633	70789956	70790108	82238081	82238111	0.18481146	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
11	82238112	82238397	ITX	286	6	2.14052418	6	0	3	mappable	NA	NA	NA	NA	Inf	0.0387352224	0.24510190	Inf	82238112	82238112	82238395	82238397	NA	missing	690357.5	NA	0.8497000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
11	82238398	82244700	DEL	6303	120	1.80306678	113	0	46	mappable	NA	13	NA	0.02086076379	0.14285714286	0.1014647776	0.15845572	0.30131286	82238398	82238430	82244647	82244700	NA	missing	674559.0	NA	0.7501470	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
11	82244701	82244705	ITX	5	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.86135312	Inf	82244701	82244701	82244705	82244705	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
11	82244706	82290674	DUP	45969	776	1.06903178	775	28	254	mappable	0.49948552	NA	NA	0.43102212268	0.03448275862	0.2773647776	0.12912912	0.16361187	82244706	82244730	82290604	82290674	NA	missing	461812.9	36.06154	0.5336000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
11	82290675	89349940	DEL	7059267	95516	2.00506632	95156	5039	32231	mappable	0.06898333	6	self	0.00160367630	0.00018521949	0.0170381863	0.08790789	0.08809311	82290675	82290736	89349940	89349940	0.17023672	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
11	89850037	102244968	NA	12394934	183888	2.00506632	183283	8279	62381	mappable	0.07038056	6	self	0.00015800638	0.00011257458	0.0127644685	0.08487794	0.08499052	89850037	89850037	102239982	102244968	0.16832810	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
11	102244969	134939862	CTX	32694901	481106	2.00506632	479313	22985	163187	mappable	0.06840530	6	edge	0.00215384645	0.00004035838	0.0061989169	0.08011998	0.08016034	102244969	102250022	134939862	134939862	0.13830314	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
12	160107	280019	NA	119913	1818	2.69789039	1689	45	562	mappable	0.29214224	7	edge	0.15385862535	0.00574712644	0.2136352224	0.11854220	0.12428933	160107	160107	279972	280019	0.92100190	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	280020	2489972	NA	2209953	33210	3.03449866	33020	1068	11200	mappable	0.25386667	12	NA	0.18151160463	0.00079491256	0.3053352224	0.09489654	0.09569145	280020	280067	2489939	2489972	0.86887988	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	2489973	2750006	NA	260034	4192	2.69789039	4182	232	1426	mappable	0.29421346	7	NA	0.22409789495	0.00413223140	0.2171352224	0.11118313	0.11531536	2489973	2490006	2749945	2750006	0.82224230	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	2750007	3289997	NA	539991	8557	2.97258972	8496	335	2848	mappable	0.28027129	1	NA	0.21095451507	0.00252525253	0.2933352224	0.10502781	0.10755306	2750007	2750068	3289945	3289997	0.89158482	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	3289998	3449997	NA	160000	3029	2.69789039	3019	140	1021	mappable	0.25054134	7	NA	0.18207794482	0.00666666667	0.1933352224	0.11568911	0.12235577	3289998	3290050	3449990	3449997	0.90810996	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	3449998	5290028	NA	1840031	27627	3.03449866	27532	1278	9271	mappable	0.26517965	12	NA	0.19718701446	0.00072833212	0.3019352224	0.09610164	0.09682998	3449998	3450005	5289957	5290099	0.85657619	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	5290028	5340059	NA	50032	876	2.69789039	874	25	331	mappable	0.19138452	7	NA	0.12478660463	0.03703703704	0.2163352224	0.12811837	0.16515541	5289957	5290099	5339886	5340059	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	5340060	5350021	NA	9962	123	3.22369893	123	8	38	mappable	0.28531039	11	NA	0.21684699988	0.12500000000	0.3585352224	0.15057724	0.27557724	5340060	5340233	5349997	5350021	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	5350022	6609993	NA	1259972	18610	2.97258972	18529	1164	6102	mappable	0.27021471	1	NA	0.20128008289	0.00080321285	0.2847352224	0.09869252	0.09949573	5350022	5350046	6609968	6610018	0.87257095	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	6609993	6799990	NA	189998	2363	2.69789039	2351	64	825	mappable	0.23020763	7	NA	0.17499597963	0.01315789474	0.2140352224	0.11405354	0.12721143	6609968	6610018	6799974	6800006	0.92286869	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	6799990	11134488	NA	4334499	47132	3.03449866	46922	2481	15449	mappable	0.25949091	12	NA	0.19018660463	0.00037160907	0.3106352224	0.09071351	0.09108511	6799974	6800006	11134482	11134494	0.91858254	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	11134488	11264989	NA	130502	2000	2.69789039	1992	58	347	mappable	0.24821453	7	NA	0.18635563724	0.01515151515	0.1738352224	0.11769059	0.13284210	11134482	11134494	11239971	11264989	0.93042078	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	11264990	15629905	NA	4364916	60183	3.03449866	59949	2297	20414	mappable	0.26158056	12	NA	0.19521160463	0.00039510075	0.2932352224	0.09067201	0.09106712	11264990	11290008	15629729	15629905	0.90118817	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	15629906	15650067	NA	20162	310	3.37388854	308	0	98	mappable	NA	10	NA	0.12086490651	0.50000000000	0.3431352224	0.13986649	0.63986649	15629906	15630082	15649975	15650067	NA	missing	1012322.7	NA	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	15650068	31750013	NA	16099946	227720	2.97258972	226848	11263	76230	mappable	0.27036818	1	NA	0.20206160463	0.00008240626	0.2930352224	0.08354026	0.08362267	15650068	15650160	31749973	31750013	0.87364423	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	31750014	31810061	NA	60048	675	2.69789039	671	99	207	mappable	0.28349656	7	NA	0.16529652057	0.00970873786	0.2371352224	0.12599355	0.13570229	31750014	31750054	31809996	31810126	0.87227720	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	31810061	34330016	NA	2519956	29949	2.97258972	29810	1936	9768	mappable	0.26770459	1	NA	0.20096160463	0.00048192771	0.2928352224	0.09405140	0.09453333	31809996	31810126	34309998	34330016	0.92121067	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	34330017	34409951	NA	79935	572	3.37388854	568	25	183	mappable	0.22147246	10	NA	0.14419317426	0.03448275862	0.3454352224	0.12280079	0.15728355	34330017	34350035	34389874	34409951	NA	missing	1012322.7	62.06712	1.2135537	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	34409952	34819969	NA	410018	9970	2.69789039	9966	569	3795	mappable	0.26623750	7	NA	0.20013660463	0.00174520070	0.2026352224	0.10726548	0.10901068	34409952	34430029	34819969	34819969	0.89765350	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	38000003	38474997	NA	474995	15834	2.69789039	15661	589	6176	mappable	0.25674946	7	NA	0.18593633581	0.00131233596	0.1772352224	0.10605830	0.10737064	38000003	38000003	38449988	38474997	0.92245249	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	38474998	46379958	NA	7904961	108472	3.03449866	108103	5803	36417	mappable	0.26367500	12	NA	0.19521160463	0.00016202203	0.2975352224	0.08728164	0.08744366	38474998	38500007	46379823	46380093	0.92234185	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	46379958	46459935	NA	79978	839	3.22930418	838	37	281	mappable	0.16130886	NA	NA	0.09098660463	0.02631578947	0.3599352224	0.12279494	0.14911073	46379823	46380093	46459811	46460059	0.83019372	2	941142.6	56.66063	1.1709000	32.48240	0.6254150	0.25082994	1.209649007	2.01965517	2	1	2:1	3	DUP
12	46459935	49674956	NA	3215022	39434	3.03449866	39311	1926	13148	mappable	0.26389167	12	NA	0.19651517606	0.00048804295	0.2946352224	0.09252236	0.09301040	46459811	46460059	49669911	49674956	0.88138751	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	49674957	49699879	NA	24923	143	3.52793904	143	0	50	mappable	NA	NA	NA	NA	Inf	0.4480352224	0.13693762	Inf	49674957	49680002	49689743	49699879	NA	missing	977294.0	NA	1.2590000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	49699880	60402590	NA	10702711	126201	2.97258972	125787	4197	43056	mappable	0.26863981	1	NA	0.20017641944	0.00021691974	0.2903352224	0.08564770	0.08586462	49699880	49710016	60402484	60402590	0.89831468	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	60402591	63180054	CTX	2777464	40894	2.97258972	40727	2241	13763	mappable	0.26869784	1	NA	0.19929514121	0.00041528239	0.2845352224	0.09343464	0.09384993	60402591	60402763	63179997	63180111	0.89269715	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	63180054	63190058	NA	10005	139	2.56627377	139	0	48	mappable	NA	NA	NA	NA	Inf	0.1643352224	0.15050683	Inf	63179997	63180111	63189969	63190058	NA	missing	883310.0	NA	0.9753000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	63190059	81380043	NA	18189985	244343	2.97258972	243555	10262	83778	mappable	0.27052500	1	NA	0.20206160463	0.00009049774	0.2924352224	0.08293029	0.08302079	63190059	63190148	81379990	81380096	0.86695683	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	81380043	81389757	NA	9715	148	3.22369893	129	0	45	mappable	NA	11	NA	0.25486797109	0.05263157895	0.3619352224	0.15098900	0.20362058	81379990	81380096	81389492	81390022	NA	missing	923778.6	NA	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	81389757	95000004	NA	13610248	184458	2.97258972	183903	7861	62942	mappable	0.26720000	1	NA	0.19863660463	0.00011883541	0.2864352224	0.08439463	0.08451347	81389492	81390022	94999915	95000004	0.90219169	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	95000005	95020016	NA	20012	312	3.03449866	312	21	113	mappable	0.25007612	12	NA	0.18161272822	0.04761904762	0.3391352224	0.13997194	0.18759099	95000005	95000094	95019977	95020055	NA	missing	923752.5	58.21438	1.1134306	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	95020016	98997398	NA	3977383	56530	2.97258972	56248	3669	18770	mappable	0.27229122	1	NA	0.20382782084	0.00025310048	0.2817352224	0.09122678	0.09147988	95019977	95020055	98997340	98997398	0.90598871	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	98997399	98999973	DEL	2575	49	2.80863918	48	2	13	mappable	0.16478979	NA	NA	0.06600156189	0.33333333333	0.2358352224	0.17651695	0.50985028	98997399	98997426	98999886	99000060	NA	missing	857020.0	49.91241	1.0468000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	98999973	99343079	NA	343107	4565	2.00506632	4547	180	1518	mappable	0.07947500	6	self	0.01287410463	0.00505050505	0.0047647776	0.10876482	0.11381532	98999886	99000060	99343078	99343079	0.19437824	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
12	99343080	107730016	DEL	8386937	115011	2.97258972	114668	5075	39599	mappable	0.26947955	1	NA	0.20019224979	0.00018456995	0.2899352224	0.08695761	0.08714218	99343080	99343083	107729953	107730079	0.89846448	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	107730016	107920004	NA	189989	2972	2.69789039	2956	184	1070	mappable	0.23432994	7	NA	0.16534238736	0.00500000000	0.1897352224	0.11405398	0.11905398	107729953	107730079	107919989	107920004	0.87433444	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
