#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
1	208239975	208540000	NA	300026	4723	2.7531389	4693	235	1667	mappable	0.30190985	9	NA	0.23571202005	0.00377358491	0.2239346692	0.10992195	0.11369554	208239975	208240010	208539958	208540042	0.95570131	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
1	208540000	221199992	NA	12659993	180255	2.9967858	179718	8623	61960	mappable	0.29450000	4	NA	0.22272737309	0.00010917031	0.3203346692	0.08476813	0.08487730	208539958	208540042	221199973	221199992	0.91368300	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	221199993	221224919	NA	24927	279	3.1743296	279	0	98	mappable	NA	NA	NA	NA	Inf	0.3911346692	0.13693545	Inf	221199993	221200012	221219789	221224919	NA	missing	929149.6	NA	1.1948000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	221224920	227509966	NA	6285047	77591	2.9967858	77245	4524	25764	mappable	0.30180357	4	NA	0.22957737309	0.00020533881	0.3229346692	0.08856026	0.08876560	221224920	221230050	227509918	227510014	0.91855266	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	227509966	227519982	NA	10017	174	3.2457816	174	24	52	mappable	0.41971605	6	NA	0.34794342247	0.04166666667	0.4259346692	0.15048725	0.19215391	227509918	227510014	227519964	227519982	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	227519983	238039999	NA	10520017	154038	2.9967858	153332	7477	51538	mappable	0.29730000	4	NA	0.22615237309	0.00012220457	0.3330346692	0.08573890	0.08586111	227519983	227520001	238039974	238039999	0.90290015	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	238040000	238059963	NA	19964	440	2.8001607	436	51	126	mappable	0.27428248	1	NA	0.19479810722	0.01818181818	0.2631346692	0.14000589	0.15818771	238040000	238040025	238059867	238059963	0.59597162	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
1	238059964	238910035	NA	850072	13762	2.9967858	13681	1457	4287	mappable	0.28022941	4	NA	0.20845678485	0.00065019506	0.3323346692	0.10153714	0.10218734	238059964	238060060	238909981	238910089	0.81863690	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
1	238910035	238930000	NA	19966	353	2.8329707	349	26	124	mappable	0.44553238	NA	NA	0.38091625043	0.03333333333	0.2773346692	0.14000447	0.17333781	238909981	238910089	238929990	238930010	NA	missing	883568.7	56.45949	1.0810000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
1	238930000	249209945	NA	10279946	141643	2.9967858	140955	7634	46385	mappable	0.28765000	4	edge	0.21587737309	0.00012016342	0.3356346692	0.08586149	0.08598165	238929990	238930010	249209945	249209945	0.90491575	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
10	130013	38779987	NA	38649980	579408	2.0054580	576832	25979	193420	mappable	0.06845000	5	edge	0.00296162897	0.00003502259	0.0063517884	0.07935260	0.07938762	130013	130013	38779954	38779987	0.16072379	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
10	38779988	39149984	NA	369997	7053	1.8079690	6598	9	2178	mappable	0.04823235	7	NA	0.00080290860	0.00215517241	0.0673653308	0.10812474	0.11027991	38779988	38780021	39149984	39149984	NA	missing	631514.7	32.75981	0.7392916	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
10	42410000	42655064	NA	245065	3881	1.8079690	3870	51	1612	mappable	0.06176419	7	NA	0.01000843772	0.01612903226	0.0517653308	0.11171434	0.12784337	42410000	42410000	42519964	42655064	0.25859345	1	631514.7	32.75981	0.7392916	NA	NA	0.0000000	0.903984516	0.9039845	1	1	1:1	2	TCNneutral
10	42655065	46159967	NA	3504903	39764	2.0054580	39637	2240	12969	mappable	0.07137435	5	self	0.00010237309	0.00042247571	0.0100346692	0.09199233	0.09241481	42655065	42790165	46159967	46159967	0.14836541	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
10	46960084	47040034	NA	79951	1067	2.2214161	797	11	395	mappable	0.06276649	13	NA	0.01355949132	0.00355871886	0.0569346692	0.12279862	0.12635734	46960084	46960084	47039965	47040034	NA	missing	669034.3	34.78543	0.8771239	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
10	48310177	48659961	NA	349785	5570	2.0054580	5557	206	1769	mappable	0.06854643	5	self	0.00429484913	0.00456621005	0.0302346692	0.10860057	0.11316678	48310177	48310177	48659961	48659961	0.15689553	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
10	49390096	57809994	NA	8419900	112584	2.0054580	112165	6421	37250	mappable	0.07038056	5	self	0.00166432360	0.00014619883	0.0067113977	0.08693622	0.08708242	49390096	49390096	57809987	57810001	0.15282710	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
10	57809994	57830057	NA	20064	352	1.8079690	350	0	120	mappable	NA	7	NA	0.01399571448	0.50000000000	0.0392653308	0.13993528	0.63993528	57809987	57810001	57829992	57830057	NA	missing	631514.7	NA	0.7392916	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
10	57830058	57840000	NA	9943	170	2.2214161	167	0	49	mappable	NA	13	NA	0.03404011917	0.33333333333	0.0673346692	0.15060847	0.48394180	57830058	57830123	57839964	57840036	NA	missing	669034.3	NA	0.8771239	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
10	57840000	135248699	NA	77408718	1096705	2.0054580	1092340	56146	367341	mappable	0.06845000	5	NA	0.00099659029	0.00001652674	0.0023343637	0.07631842	0.07633495	57839964	57840036	135229892	135248699	0.13496721	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
10	135248700	135252107	DUP	3408	42	2.6661908	42	0	17	mappable	NA	NA	NA	NA	Inf	0.2217346692	0.17043455	Inf	135248700	135250110	135252088	135252107	NA	missing	680520.0	NA	1.0254000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	135252108	135439925	DUP	187818	2879	2.0497585	2864	11	977	mappable	0.04600000	14	edge	0.05154523023	0.03846153846	0.0315346692	0.11416192	0.15262346	135252108	135252179	135439925	135439925	NA	missing	662488.9	37.14388	0.8198978	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
11	190010	324983	NA	134974	2250	2.2214161	2188	191	638	mappable	0.08365000	13	edge	0.02601070642	0.00395256917	0.0712346692	0.11735490	0.12130747	190010	190010	299905	350061	0.14780761	1	669034.3	34.78543	0.8771239	NA	NA	0.0000000	1.110708057	1.1107081	1	1	1:1	2	TCNneutral
11	324983	17115015	NA	16790040	241092	2.0054580	239835	14799	78594	mappable	0.07144375	5	self	0.00055051174	0.00006228977	0.0007173315	0.08332951	0.08339180	299905	350061	17114914	17115015	0.14323043	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
11	17115016	17409918	CTX	294903	2794	2.9967858	2785	62	951	mappable	0.26418181	4	NA	0.18981014130	0.01408450704	0.3402346692	0.11007227	0.12415677	17115016	17115018	17409773	17410063	0.91926811	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	17409918	17589995	NA	180078	3093	2.7531389	3081	149	1142	mappable	0.30918889	9	NA	0.23741626198	0.00621118012	0.2367346692	0.11455894	0.12077012	17409773	17410063	17589971	17590019	0.65115498	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
11	17589995	19109998	NA	1520004	17562	2.9967858	17500	1012	5762	mappable	0.28271944	4	NA	0.21057778292	0.00093109870	0.3273346692	0.09739164	0.09832274	17589971	17590019	19109932	19110064	0.92287893	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	19109998	19120015	NA	10018	221	2.7531389	220	0	77	mappable	NA	9	NA	0.28007922494	1.00000000000	0.2206346692	0.15048561	1.15048561	19109932	19110064	19119990	19120040	NA	missing	882470.6	NA	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	19120015	29369434	NA	10249420	157902	2.9967858	157320	7994	53019	mappable	0.29368534	4	NA	0.21930237309	0.00011660448	0.3149346692	0.08587731	0.08599391	19119990	19120040	29369389	29369434	0.91319363	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	29369435	29400063	NA	30629	483	3.1626310	481	1	167	mappable	0.16981132	NA	NA	0.39266793913	0.33333333333	0.3872346692	0.13420467	0.46753801	29369435	29369480	29399929	29400197	NA	missing	903498.8	52.84616	1.1909000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	29400063	31809941	NA	2409879	31290	2.9967858	31177	1038	10639	mappable	0.28750000	4	NA	0.21587737309	0.00086880973	0.3174346692	0.09433727	0.09520608	29399929	29400197	31809878	31810004	0.93446755	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	31809941	31870087	NA	60147	785	3.2457816	783	15	255	mappable	0.37969782	6	NA	0.31338865942	0.05882352941	0.3857346692	0.12597469	0.18479822	31809878	31810004	31869998	31870087	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	31870088	34190022	NA	2319935	31675	2.9967858	31549	1215	10832	mappable	0.29313289	4	NA	0.22136026783	0.00074571216	0.3340346692	0.09458209	0.09532780	31870088	31870177	34189856	34190022	0.92167154	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	34190023	34329998	NA	139976	2369	2.7531389	2356	206	779	mappable	0.35263159	9	NA	0.28182334268	0.00456621005	0.2518346692	0.11699451	0.12156072	34190023	34190189	34329985	34329998	0.95022725	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
11	34329999	35329953	NA	999955	15986	2.9967858	15903	1150	5425	mappable	0.29301765	4	NA	0.21854403976	0.00081103001	0.3383346692	0.10034366	0.10115469	34329999	34330012	35329891	35330015	0.94763540	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	35329953	35359988	NA	30036	539	2.8001607	539	31	189	mappable	0.27376798	1	NA	0.20199534960	0.03225806452	0.2474346692	0.13445916	0.16671722	35329891	35330015	35359960	35360016	0.95774003	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
11	35359988	39024958	NA	3664971	56559	2.9967858	56373	2887	19073	mappable	0.29107500	4	NA	0.21930237309	0.00032552083	0.3216346692	0.09172052	0.09204605	35359960	35360016	39019891	39024958	0.92391905	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	39024959	39049972	NA	25014	292	2.8299711	292	0	114	mappable	NA	NA	NA	NA	Inf	0.2763346692	0.13688834	Inf	39024959	39030026	39049863	39050081	NA	missing	894387.1	NA	1.0800000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	39049972	44820063	NA	5770092	85271	2.9967858	85045	3848	29030	mappable	0.29309403	4	NA	0.22272737309	0.00024545901	0.3268346692	0.08904655	0.08929201	39049863	39050081	44819999	44820063	0.85778357	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	44820064	45160011	NA	339948	5259	2.8001607	5232	157	1885	mappable	0.30369290	1	NA	0.23192027738	0.00543478261	0.2510346692	0.10884381	0.11427859	44820064	44820128	45159992	45160030	0.69324936	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
11	45160011	48899996	NA	3739986	40421	2.9967858	40206	1225	13709	mappable	0.30106566	4	NA	0.23269277713	0.00069444444	0.3251346692	0.09159773	0.09229218	45159992	45160030	48899996	48899996	0.93963670	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	48899997	50170092	NA	1270096	0	0.0000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8036653308	0.09863632	Inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0000000	NA	NA	0.0000000	0.000000000	0.0000000	0	0	NA	0	HomoDel
11	50170093	50629986	NA	459894	8708	2.8001607	8681	575	3314	mappable	0.28637496	1	NA	0.21223294940	0.00166112957	0.2950346692	0.10632110	0.10798223	50170093	50170093	50629969	50629986	0.94640763	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
11	51340026	51579984	NA	239959	1725	2.7531389	1704	17	383	mappable	0.34811373	9	NA	0.26914267921	0.02631578947	0.3067346692	0.11190421	0.13822000	51340026	51340061	51579984	51579984	NA	missing	882470.6	57.44765	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	54792817	54955004	NA	162188	3167	2.7531389	3146	127	1260	mappable	0.33811445	9	NA	0.27103558935	0.00675675676	0.3018346692	0.11555812	0.12231488	54792817	54792817	54949983	54960025	0.94019188	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
11	54955004	55359987	NA	404985	7670	2.9967858	7626	266	2503	mappable	0.28507861	4	NA	0.22561171044	0.00322580645	0.3367346692	0.10736809	0.11059389	54949983	54960025	55359951	55360023	0.91912892	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	55359987	55486650	NA	126664	2256	2.3812252	2253	38	291	mappable	0.27511250	NA	NA	0.21141487309	0.02439024390	0.1267346692	0.11798960	0.14237984	55359951	55360023	55486648	55486650	0.98646776	2	511847.1	33.25825	0.9304000	22.09650	0.6755339	0.3510677	0.772626902	1.6085983	sub	1	sub:1	sub	NA
11	55486651	58029878	NA	2543228	35450	2.9967858	35274	1183	12249	mappable	0.29622262	4	NA	0.21807618261	0.00073583517	0.3228346692	0.09399278	0.09472862	55486651	55486653	58029707	58029878	0.92214386	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	58029879	58050045	NA	20167	310	2.7987748	306	0	113	mappable	NA	NA	NA	0.32387142071	0.25000000000	0.2659346692	0.13986299	0.38986299	58029879	58030050	58049973	58050117	NA	missing	884704.1	NA	1.0696000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	58050045	60569135	NA	2519091	32532	2.9967858	32385	1655	10825	mappable	0.29805455	4	NA	0.22660678485	0.00055493896	0.3337346692	0.09405359	0.09460853	58049973	58050117	60569117	60569153	0.85460770	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	60569135	60710006	NA	140872	2000	2.6603784	1988	150	644	mappable	0.29527655	12	NA	0.22787988659	0.00617283951	0.2325346692	0.11693154	0.12310438	60569117	60569153	60709958	60710054	0.92469575	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
11	60710006	65062782	NA	4352777	48624	2.9967858	48440	1688	16279	mappable	0.29130209	4	NA	0.21930237309	0.00053418803	0.3213346692	0.09068853	0.09122272	60709958	60710054	65062635	65062782	0.78225800	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	65062783	65099675	DUP	36893	365	3.0192483	364	0	140	mappable	NA	NA	NA	0.41209834083	1.00000000000	0.3394346692	0.13182995	1.13182995	65062783	65063054	65089908	65099675	NA	missing	898405.7	NA	1.1431000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
11	65099676	66019991	DUP	920316	10616	2.9967858	10582	267	3578	mappable	0.25343750	4	NA	0.19185237309	0.00332225914	0.3335346692	0.10095009	0.10427235	65099676	65100068	66019959	66019991	0.71801260	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	66019992	66099997	NA	80006	1056	2.6603784	1055	17	369	mappable	0.26717467	12	NA	0.18872934998	0.05555555556	0.2078346692	0.12279114	0.17834669	66019992	66020024	66099994	66099997	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	66099998	70681648	NA	4581651	56853	2.9967858	56556	2539	18645	mappable	0.30021087	4	NA	0.22615237309	0.00035260931	0.3248346692	0.09038553	0.09073814	66099998	66100001	70681626	70681648	0.91451358	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
11	70681649	89349940	CTX	18668293	254977	2.0054580	254146	10745	86555	mappable	0.06845000	5	self	0.00266419871	0.00008638563	0.0070535583	0.08280172	0.08288811	70681649	70681685	89349940	89349940	0.14304248	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
11	89850037	89860015	NA	9979	175	2.2214161	174	29	49	mappable	0.08498263	13	NA	0.01633118665	0.03333333333	0.0438346692	0.15054936	0.18388269	89850037	89850037	89859994	89860036	NA	missing	669034.3	34.78543	0.8771239	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
11	89860015	134939862	NA	45079862	664819	2.0054580	662422	31235	225519	mappable	0.07187500	5	edge	0.00001158976	0.00002973359	0.0127686845	0.07865970	0.07868944	89859994	89860036	134939862	134939862	0.14138113	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
12	160107	289981	NA	129875	1988	2.6603784	1858	47	624	mappable	0.31837262	12	edge	0.16132261118	0.00564971751	0.2327346692	0.11773873	0.12338844	160107	160107	289907	290055	0.92884677	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
12	289981	3289997	NA	3000017	45789	2.9967858	45529	1633	15412	mappable	0.29375213	4	NA	0.22272737309	0.00052826202	0.3307346692	0.09295175	0.09348001	289907	290055	3289945	3289997	0.89573858	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	3289998	3460014	NA	170017	3195	2.6603784	3185	146	1071	mappable	0.24400222	12	NA	0.16964520009	0.00641025641	0.2171346692	0.11510580	0.12151605	3289998	3290050	3459978	3460014	0.89138548	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
12	3460015	11215004	NA	7754990	97542	2.9967858	97136	5072	32313	mappable	0.28768284	4	NA	0.21523987309	0.00018254838	0.3305346692	0.08738702	0.08756957	3460015	3460051	11209997	11220011	0.90715349	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	11215004	11363225	NA	148222	2000	2.6603784	1986	173	279	mappable	0.29129698	12	NA	0.21472952430	0.00534759358	0.2081346692	0.11643206	0.12177965	11209997	11220011	11363220	11363230	0.96254951	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
12	11363225	14429985	NA	3066761	43381	2.9967858	43226	1495	14859	mappable	0.29355165	4	NA	0.22193658362	0.00060606061	0.3198346692	0.09281481	0.09342087	11363220	11363230	14429827	14429985	0.90461382	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	14429986	14454989	NA	25004	286	3.2391218	286	0	82	mappable	NA	NA	NA	NA	Inf	0.4127346692	0.13689375	Inf	14429986	14430144	14449961	14460017	NA	missing	900103.6	NA	1.2164000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	14454989	34409951	NA	19954963	274765	2.9967858	273677	13952	91680	mappable	0.29750714	4	NA	0.22615237309	0.00006649378	0.3300346692	0.08247340	0.08253989	14449961	14460017	34389874	34409951	0.90563805	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	34409952	34550010	NA	140059	2994	2.6603784	2994	218	1067	mappable	0.25372435	12	NA	0.18195172374	0.00458715596	0.2378346692	0.11698865	0.12157581	34409952	34430029	34549991	34550029	0.90743291	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
12	34550010	34560007	NA	9998	333	3.0981610	331	12	125	mappable	0.28288644	3	NA	0.21720237309	0.07142857143	0.3896346692	0.15051827	0.22194684	34549991	34550029	34559994	34560020	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	34560007	34819969	NA	259963	6643	2.8001607	6641	339	2603	mappable	0.28750213	1	NA	0.21572950075	0.00293255132	0.2740346692	0.11118556	0.11411811	34559994	34560020	34819969	34819969	0.95597752	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
12	38000003	40869940	NA	2869938	46201	2.9967858	45921	2330	16142	mappable	0.29908026	4	NA	0.22615237309	0.00038314176	0.3087346692	0.09322884	0.09361199	38000003	38000003	40869865	40869940	0.95174255	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	40869941	40884975	NA	15035	252	3.0981610	248	12	65	mappable	0.30061257	3	NA	0.22993167557	0.06250000000	0.4598346692	0.14413337	0.20663337	40869941	40870016	40879937	40890013	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	40884975	45520108	NA	4635136	66552	2.9967858	66317	3532	22429	mappable	0.28772692	4	NA	0.21569986908	0.00026546323	0.3301152048	0.09031718	0.09058265	40879937	40890013	45519962	45520108	0.94367804	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	45520109	45530015	NA	9907	188	2.6603784	188	7	66	mappable	0.26591797	12	NA	0.19414534814	0.14285714286	0.2357346692	0.15066784	0.29352499	45520109	45520255	45529984	45530015	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	45530016	50240001	NA	4709986	57056	2.9967858	56895	2506	19318	mappable	0.29479271	4	NA	0.22272737309	0.00037495313	0.3332346692	0.09022302	0.09059797	45530016	45530047	50239974	50240028	0.92131826	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	50240001	50280032	NA	40032	514	2.8001607	505	35	143	mappable	0.26873878	1	NA	0.19459725261	0.02272727273	0.2744346692	0.13081415	0.15354142	50239974	50240028	50279959	50280032	0.89491098	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
12	50280033	53059972	NA	2779940	33784	2.9967858	33700	1075	11462	mappable	0.28086514	4	NA	0.20924289033	0.00086281277	0.3371346692	0.09342903	0.09429184	50280033	50280106	53059929	53060015	0.91487164	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
